# event#  hit time/ns  flight time/ns  track length/m  energy/eV PMT#  event distance/m  photon position[m] x,y,z  direction x,y,z distance[m]
0	0.0993991	0.0985652	0.0205613	2.4157	14	0.0205375	-0.00601209	0.146997	-0.0844063	-0.223863	-0.769979	0.59751	0.169613
0	0.0477278	0.0462987	0.00965845	2.34439	14	0.00965825	0.0108027	0.14739	-0.0826	0.261328	0.783516	-0.563747	0.169303
0	0.0726587	0.0713252	0.0149196	2.4363	14	0.0149152	0.0171658	0.14071	-0.0871873	-0.145943	-0.81974	0.553829	0.16642
0	0.11435	0.113987	0.0238882	1.84247	14	0.0238566	0.0201928	0.132584	-0.0915406	-0.300479	-0.65189	0.696241	0.162376
0	0.0970839	0.0955609	0.020093	4.06201	14	0.0200762	-0.00544015	0.146073	-0.0855937	-0.228605	-0.770284	0.595317	0.169391
0	0.0577698	0.0560301	0.0117739	3.97547	14	0.0117728	0.0149887	0.14374	-0.085193	-0.130822	-0.820493	0.556486	0.16776
0	0.0477976	0.0457976	0.00956301	2.18541	14	0.00956284	0.0108576	0.147294	-0.082705	0.272744	0.773957	-0.571491	0.169273
0	0.0500208	0.0499426	0.01034	3.08781	14	0.010339	0.00800375	0.148494	-0.0820235	-0.262864	-0.74635	0.611445	0.169831
0	0.0534381	0.0530844	0.0110153	3.68292	14	0.011013	0.00621556	0.148813	-0.0820234	-0.289802	-0.738739	0.608506	0.170034
0	0.0573673	0.055768	0.0116213	3.05241	14	0.0116202	0.0150675	0.144093	-0.0847694	-0.127309	-0.817034	0.562359	0.167856
0	0.0538649	0.051723	0.0108308	2.10398	14	0.0108293	0.00584169	0.148526	-0.0824895	-0.294712	-0.739184	0.605601	0.169996
0	0.053783	0.0523415	0.010911	1.72742	14	0.0109104	0.0141881	0.144933	-0.0842262	-0.134316	-0.810999	0.569421	0.168229
0	0.048403	0.0483296	0.0100052	3.23486	14	0.0100049	0.0118791	0.147051	-0.0826289	-0.177731	-0.780154	0.59981	0.169094
0	0.0781217	0.0776603	0.0162008	3.81194	14	0.0161903	-0.00126599	0.14821	-0.0834442	-0.857225	0.408333	-0.313733	0.170091
4	0.182992	0.178651	0.0374353	2.19936	6	0.0374076	-0.0836755	0.127207	0.0563853	-0.1987	0.88585	0.419271	0.162365
5	0.31585	0.314851	0.0646367	2.29022	15	0.0585321	-0.0903711	0.113337	-0.0842455	0.264041	-0.482053	0.835409	0.167659
5	0.23674	0.236717	0.0494083	1.8932	21	0.0493737	-0.0467878	0.0987615	-0.128127	0.757581	-0.649234	-0.06757	0.168402
8	0.267808	0.266281	0.0538943	2.9803	15	0.0495079	-0.114721	0.0962321	-0.0791263	-0.647847	0.666516	0.36885	0.169359
